id,key,type,value
359478184,building,regular,yes
359478187,building,regular,yes
359478189,building,regular,yes
359478191,building,regular,yes
359478193,building,regular,yes
359478196,building,regular,yes
359478198,building,regular,yes
359478200,building,regular,yes
359478203,building,regular,yes
359478205,building,regular,yes
359478207,building,regular,yes
359478209,building,regular,yes
359478211,building,regular,yes
359478214,building,regular,yes
359478216,building,regular,yes
359478218,building,regular,yes
359478219,building,regular,yes
359478221,building,regular,yes
359478223,building,regular,yes
359478225,building,regular,yes
359478227,building,regular,yes
359478229,building,regular,yes
359478232,building,regular,yes
359478233,building,regular,yes
359478234,building,regular,yes
359478235,building,regular,yes
359478238,building,regular,yes
359478239,building,regular,yes
359478240,building,regular,yes
359478241,building,regular,yes
359478242,building,regular,yes
359478243,building,regular,yes
359478244,building,regular,yes
359478245,building,regular,yes
359478246,building,regular,yes
359478247,building,regular,yes
359478248,building,regular,yes
359478250,building,regular,yes
359478251,building,regular,yes
359478252,building,regular,yes
359478253,building,regular,yes
359478254,building,regular,yes
359478256,building,regular,yes
359478257,building,regular,yes
359478258,building,regular,yes
359478259,building,regular,yes
359478260,building,regular,yes
359478261,building,regular,yes
359478262,building,regular,yes
359478263,building,regular,yes
359478264,building,regular,yes
359478266,building,regular,yes
359478267,building,regular,yes
359478269,building,regular,yes
359478270,building,regular,yes
359478271,building,regular,yes
359478273,building,regular,yes
359478274,building,regular,yes
359478275,building,regular,yes
359478277,building,regular,yes
359478278,building,regular,yes
359478279,building,regular,yes
359478281,building,regular,yes
359478284,building,regular,yes
359478285,building,regular,yes
359478287,building,regular,yes
359478288,building,regular,yes
359478290,building,regular,yes
359478291,building,regular,yes
359482613,building,regular,yes
359482616,building,regular,yes
359482617,building,regular,yes
359482618,building,regular,yes
359482619,building,regular,yes
359482620,building,regular,yes
359482621,building,regular,yes
359482624,building,regular,yes
359482626,building,regular,yes
359482631,building,regular,yes
359482638,building,regular,yes
359482639,building,regular,yes
359482642,building,regular,yes
359482644,building,regular,yes
359482649,building,regular,yes
359482653,building,regular,yes
359482657,building,regular,yes
359482659,building,regular,yes
359482660,building,regular,yes
359482662,building,regular,yes
359482664,building,regular,yes
359482665,building,regular,yes
359482669,building,regular,yes
359482671,building,regular,yes
359482674,building,regular,yes
359482676,building,regular,yes
359482681,building,regular,yes
359482685,building,regular,yes
359482687,building,regular,yes
359482689,building,regular,yes
359482691,building,regular,yes
359482692,building,regular,yes
359482694,building,regular,yes
359482695,building,regular,yes
359482700,building,regular,yes
359482703,building,regular,yes
359482708,building,regular,yes
359482710,building,regular,yes
359482711,building,regular,yes
359482713,building,regular,yes
359482714,building,regular,yes
359482715,building,regular,yes
359482716,building,regular,yes
359482720,building,regular,yes
359482721,building,regular,yes
359482722,building,regular,yes
359482724,building,regular,yes
359482727,building,regular,yes
359482728,building,regular,yes
359482729,building,regular,yes
359482731,building,regular,yes
359482732,building,regular,yes
359482733,building,regular,yes
359482735,building,regular,yes
359482736,building,regular,yes
359482737,building,regular,yes
359482740,building,regular,yes
359482741,building,regular,yes
359482742,building,regular,yes
359482743,building,regular,yes
359482744,building,regular,yes
359482745,building,regular,yes
359482746,building,regular,yes
359482747,building,regular,yes
359482749,building,regular,yes
359482750,building,regular,yes
359482751,building,regular,yes
359482753,building,regular,yes
359482754,building,regular,yes
359482756,building,regular,yes
359482757,building,regular,yes
359482758,building,regular,yes
359482760,building,regular,yes
359482761,building,regular,yes
359482763,building,regular,yes
359482764,building,regular,yes
359482765,building,regular,yes
359482766,building,regular,yes
359482767,building,regular,yes
359482768,building,regular,yes
359482769,building,regular,yes
359482770,building,regular,yes
359482771,building,regular,yes
359482772,building,regular,yes
359482773,building,regular,yes
359482774,building,regular,yes
359482775,building,regular,yes
359482776,building,regular,yes
359482777,building,regular,yes
359482779,building,regular,yes
359482780,building,regular,yes
359482781,building,regular,yes
359482783,building,regular,yes
359482784,building,regular,yes
359482786,building,regular,yes
359482787,building,regular,yes
359482788,building,regular,yes
359482789,building,regular,yes
359482790,building,regular,yes
359482795,building,regular,yes
359482797,building,regular,yes
359482801,building,regular,yes
359482802,building,regular,yes
359482804,building,regular,yes
359482805,building,regular,yes
359482808,building,regular,yes
359482809,building,regular,yes
359482813,building,regular,yes
359482814,building,regular,yes
359482815,building,regular,yes
359482819,building,regular,yes
359482821,building,regular,yes
359482822,building,regular,yes
359482824,building,regular,yes
359482828,building,regular,yes
359482829,building,regular,yes
359482830,building,regular,yes
359482831,building,regular,yes
359482833,building,regular,yes
359482835,building,regular,yes
359482836,building,regular,yes
359482838,building,regular,yes
359482840,building,regular,yes
359482841,building,regular,yes
359482843,building,regular,yes
359482844,building,regular,yes
359482846,building,regular,yes
359482848,building,regular,yes
359482851,building,regular,yes
359482852,building,regular,yes
359482853,building,regular,yes
359482854,building,regular,yes
359482855,building,regular,yes
359482857,building,regular,yes
359482858,building,regular,yes
359482861,building,regular,yes
359482862,building,regular,yes
359482863,building,regular,yes
359482865,building,regular,yes
359482866,building,regular,yes
359482868,building,regular,yes
359482869,building,regular,yes
359482870,building,regular,yes
359482871,building,regular,yes
359482872,building,regular,yes
359482874,building,regular,yes
359482875,building,regular,yes
359482877,building,regular,yes
359482879,building,regular,yes
359482886,building,regular,yes
359482889,building,regular,yes
359482890,building,regular,yes
359482892,building,regular,yes
359482893,building,regular,yes
359482896,building,regular,yes
359482897,building,regular,yes
359482898,building,regular,yes
359482900,building,regular,yes
359482904,building,regular,yes
359482908,building,regular,yes
359482910,building,regular,yes
359482912,building,regular,yes
359482914,building,regular,yes
359482917,building,regular,yes
359482919,building,regular,yes
359482921,building,regular,yes
359482923,building,regular,yes
359482927,building,regular,yes
359482929,building,regular,yes
359482930,building,regular,yes
359482932,building,regular,yes
359482936,building,regular,yes
359482938,building,regular,yes
359482940,building,regular,yes
359482942,building,regular,yes
359482943,building,regular,yes
359482945,building,regular,yes
359482947,building,regular,yes
359482949,building,regular,yes
359482951,building,regular,yes
359482954,building,regular,yes
359482955,building,regular,yes
359482957,building,regular,yes
359482959,building,regular,yes
359482961,building,regular,yes
359482966,building,regular,yes
359482968,building,regular,yes
359482972,building,regular,yes
359482974,building,regular,yes
359482978,building,regular,yes
359482983,building,regular,yes
359482985,building,regular,yes
359482990,building,regular,yes
359483000,building,regular,yes
359483001,building,regular,yes
359483003,building,regular,yes
359483006,building,regular,yes
359483008,building,regular,yes
359483009,building,regular,yes
359483012,building,regular,yes
359483017,building,regular,yes
359483021,building,regular,yes
359483024,building,regular,yes
359483031,building,regular,yes
359483033,building,regular,yes
359483038,building,regular,yes
359483040,building,regular,yes
359483042,building,regular,yes
359483045,building,regular,yes
359483047,building,regular,yes
359483054,building,regular,yes
359483056,building,regular,yes
359483061,building,regular,yes
359483065,building,regular,yes
359483073,building,regular,yes
359483075,building,regular,yes
359483077,building,regular,yes
359483081,building,regular,yes
359483083,building,regular,yes
359483085,building,regular,yes
359483087,building,regular,yes
359483089,building,regular,yes
359483091,building,regular,yes
359483095,building,regular,yes
359483099,building,regular,yes
359483101,building,regular,yes
359483103,building,regular,yes
359483106,building,regular,yes
359483111,building,regular,yes
359483113,building,regular,yes
359483116,building,regular,yes
359483118,building,regular,yes
359483120,building,regular,yes
359483122,building,regular,yes
359483127,building,regular,yes
359483128,building,regular,yes
359483130,building,regular,yes
359483132,building,regular,yes
359483133,building,regular,yes
359483135,building,regular,yes
359483137,building,regular,yes
359483139,building,regular,yes
359483141,building,regular,yes
359483142,building,regular,yes
359483144,building,regular,yes
359483146,building,regular,yes
359483150,building,regular,yes
359483154,building,regular,yes
359483156,building,regular,yes
359483158,building,regular,yes
359483159,building,regular,yes
359483163,building,regular,yes
359483165,building,regular,yes
359483166,building,regular,yes
359483168,building,regular,yes
359483170,building,regular,yes
359483172,building,regular,yes
359483175,building,regular,yes
359483177,building,regular,yes
359483178,building,regular,yes
359483179,building,regular,yes
359483181,building,regular,yes
359483183,building,regular,yes
359483184,building,regular,yes
359483188,building,regular,yes
359483192,building,regular,yes
359483194,building,regular,yes
359483196,building,regular,yes
359483200,building,regular,yes
359483202,building,regular,yes
359483204,building,regular,yes
359483206,building,regular,yes
359483208,building,regular,yes
359483211,building,regular,yes
359483213,building,regular,yes
359483215,building,regular,yes
359483219,building,regular,yes
359483221,building,regular,yes
359483223,building,regular,yes
359483227,building,regular,yes
359483228,building,regular,yes
359483232,building,regular,yes
359483234,building,regular,yes
359483237,building,regular,yes
359483244,building,regular,yes
359483259,building,regular,yes
359483263,building,regular,yes
359483268,building,regular,yes
359487581,building,regular,yes
359487582,building,regular,yes
359487583,building,regular,yes
359487584,building,regular,yes
359487585,building,regular,yes
359487586,building,regular,yes
359487587,building,regular,yes
359487588,building,regular,yes
359487589,building,regular,yes
359487590,building,regular,yes
359487591,building,regular,yes
359487592,building,regular,yes
359487593,building,regular,yes
359487594,building,regular,yes
359487595,building,regular,yes
359487596,building,regular,yes
359487597,building,regular,yes
359487598,building,regular,yes
359487599,building,regular,yes
359487600,building,regular,yes
359487601,building,regular,yes
359487602,building,regular,yes
359487603,building,regular,yes
359487605,building,regular,yes
359487606,building,regular,yes
359487607,building,regular,yes
359487608,building,regular,yes
359487609,building,regular,yes
359487610,building,regular,yes
359487611,building,regular,yes
359487612,building,regular,yes
359487613,building,regular,yes
359487614,building,regular,yes
359487615,building,regular,yes
359487616,building,regular,yes
359487617,building,regular,yes
359487618,building,regular,yes
359487619,building,regular,yes
359487620,building,regular,yes
359487621,building,regular,yes
359487622,building,regular,yes
359487623,building,regular,yes
359487624,building,regular,yes
359487625,building,regular,yes
359487626,building,regular,yes
359487627,building,regular,yes
359487628,building,regular,yes
359487629,building,regular,yes
359487630,building,regular,yes
359487631,building,regular,yes
359487632,building,regular,yes
359487633,building,regular,yes
359489132,building,regular,yes
359489133,building,regular,yes
359489134,building,regular,yes
359489135,building,regular,yes
359489136,building,regular,yes
359489137,building,regular,yes
359489138,building,regular,yes
359489139,building,regular,yes
359489140,building,regular,yes
359489141,building,regular,yes
359489142,building,regular,yes
359489143,building,regular,yes
359489144,building,regular,yes
359489145,building,regular,yes
359489146,building,regular,yes
359489147,building,regular,yes
359489148,building,regular,yes
359489149,building,regular,yes
359489150,building,regular,yes
359489151,building,regular,yes
359489152,building,regular,yes
359489153,building,regular,yes
359489154,building,regular,yes
359489155,building,regular,yes
359489156,building,regular,yes
359489157,building,regular,yes
359489158,building,regular,yes
359489159,building,regular,yes
359489160,building,regular,yes
359489161,building,regular,yes
359489162,building,regular,yes
359489163,building,regular,yes
359489164,building,regular,yes
359489165,building,regular,yes
359489166,building,regular,yes
359489167,building,regular,yes
359489168,building,regular,yes
359489169,building,regular,yes
359489170,building,regular,yes
359489171,building,regular,yes
359489172,building,regular,yes
359489173,building,regular,yes
359489174,building,regular,yes
359489175,building,regular,yes
359489176,building,regular,yes
359489177,building,regular,yes
359489178,building,regular,yes
359489179,building,regular,yes
359489180,building,regular,yes
359489181,building,regular,yes
359489182,building,regular,yes
359489183,building,regular,yes
359489184,building,regular,yes
359489185,building,regular,yes
359489186,building,regular,yes
359489187,building,regular,yes
359489188,building,regular,yes
359489189,building,regular,yes
359489190,building,regular,yes
359489191,building,regular,yes
359489192,building,regular,yes
359489193,building,regular,yes
359489194,building,regular,yes
359489195,building,regular,yes
359489196,building,regular,yes
359489197,building,regular,yes
359489198,building,regular,yes
359489199,building,regular,yes
359489200,building,regular,yes
359489201,building,regular,yes
359489202,building,regular,yes
359489203,building,regular,yes
359489204,building,regular,yes
359489205,building,regular,yes
359489206,building,regular,yes
359489207,building,regular,yes
359489208,building,regular,yes
359489209,building,regular,yes
359489210,building,regular,yes
359489211,building,regular,yes
359489212,building,regular,yes
359489213,building,regular,yes
359489214,building,regular,yes
359489215,building,regular,yes
359489216,building,regular,yes
359489217,building,regular,yes
359489218,building,regular,yes
359489219,building,regular,yes
359489220,building,regular,yes
359489221,building,regular,yes
359489222,building,regular,yes
359489223,building,regular,yes
359489224,building,regular,yes
359489225,building,regular,yes
359489226,building,regular,yes
359489227,building,regular,yes
359489228,building,regular,yes
359489229,building,regular,yes
359489230,building,regular,yes
359489231,building,regular,yes
359489232,building,regular,yes
359489233,building,regular,yes
359489234,building,regular,yes
359489235,building,regular,yes
359489236,building,regular,yes
359489237,building,regular,yes
359489238,building,regular,yes
359489239,building,regular,yes
359489240,building,regular,yes
359489241,building,regular,yes
359489242,building,regular,yes
359489243,building,regular,yes
359489244,building,regular,yes
359489245,building,regular,yes
359489246,building,regular,yes
359489247,building,regular,yes
359489248,building,regular,yes
359489249,building,regular,yes
359489250,building,regular,yes
359489251,building,regular,yes
359489252,building,regular,yes
359489253,building,regular,yes
359489254,building,regular,yes
359489255,building,regular,yes
359489256,building,regular,yes
359489257,building,regular,yes
359489259,building,regular,yes
359489260,building,regular,yes
359489263,building,regular,yes
359489264,building,regular,yes
359489266,building,regular,yes
359489268,building,regular,yes
359489270,building,regular,yes
359489271,building,regular,yes
359489272,building,regular,yes
359489273,building,regular,yes
359489274,building,regular,yes
359489275,building,regular,yes
359489276,building,regular,yes
359489277,building,regular,yes
359489278,building,regular,yes
359489279,building,regular,yes
359489280,building,regular,yes
359489281,building,regular,yes
359489282,building,regular,yes
359489283,building,regular,yes
359489285,building,regular,yes
359489286,building,regular,yes
359489287,building,regular,yes
359489289,building,regular,yes
359489290,building,regular,yes
359489291,building,regular,yes
359489292,building,regular,yes
359489293,building,regular,yes
359489294,building,regular,yes
359489295,building,regular,yes
359489296,building,regular,yes
359489297,building,regular,yes
359489298,building,regular,yes
359489299,building,regular,yes
359489300,building,regular,yes
359489301,building,regular,yes
359489302,building,regular,yes
359489303,building,regular,yes
359489304,building,regular,yes
359489305,building,regular,yes
359489306,building,regular,yes
359489307,building,regular,yes
359489308,building,regular,yes
359489309,building,regular,yes
359489310,building,regular,yes
359489311,building,regular,yes
359489312,building,regular,yes
359489313,building,regular,yes
359489314,building,regular,yes
359489315,building,regular,yes
359489316,building,regular,yes
359489317,building,regular,yes
359489318,building,regular,yes
359489319,building,regular,yes
359489320,building,regular,yes
359489321,building,regular,yes
359489322,building,regular,yes
359489323,building,regular,yes
359489324,building,regular,yes
359489325,building,regular,yes
359489326,building,regular,yes
359489327,building,regular,yes
359489328,building,regular,yes
359489329,building,regular,yes
359489330,building,regular,yes
359489331,building,regular,yes
359489332,building,regular,yes
359489333,building,regular,yes
359489334,building,regular,yes
359489335,building,regular,yes
359489336,building,regular,yes
359489337,building,regular,yes
359489338,building,regular,yes
359489339,building,regular,yes
359489340,building,regular,yes
359489341,building,regular,yes
359489342,building,regular,yes
359489343,building,regular,yes
359489344,building,regular,yes
359489345,building,regular,yes
359489346,building,regular,yes
359489347,building,regular,yes
359489348,building,regular,yes
359489349,building,regular,yes
359489350,building,regular,yes
359489351,building,regular,yes
359489352,building,regular,yes
359489353,building,regular,yes
359489354,building,regular,yes
359489355,building,regular,yes
359489356,building,regular,yes
359489358,building,regular,yes
359489360,building,regular,yes
359489362,building,regular,yes
359489364,building,regular,yes
359489366,building,regular,yes
359489367,building,regular,yes
359489369,building,regular,yes
359489371,building,regular,yes
359489374,building,regular,yes
359489376,building,regular,yes
359489378,building,regular,yes
359489379,building,regular,yes
359489380,building,regular,yes
359489381,building,regular,yes
359489382,building,regular,yes
359489383,building,regular,yes
359489384,building,regular,yes
359489385,building,regular,yes
359489386,building,regular,yes
359489387,building,regular,yes
359489388,building,regular,yes
359489389,building,regular,yes
359489390,building,regular,yes
359489392,building,regular,yes
359489393,building,regular,yes
359489394,building,regular,yes
359489395,building,regular,yes
359489396,building,regular,yes
359489397,building,regular,yes
359489398,building,regular,yes
359489399,building,regular,yes
359489401,building,regular,yes
359489402,building,regular,yes
359489403,building,regular,yes
359489404,building,regular,yes
359489405,building,regular,yes
359489406,building,regular,yes
359489407,building,regular,yes
359489408,building,regular,yes
359489409,building,regular,yes
359489410,building,regular,yes
359489411,building,regular,yes
359489412,building,regular,yes
359489413,building,regular,yes
359489414,building,regular,yes
359489415,building,regular,yes
359489417,building,regular,yes
359489418,building,regular,yes
359489419,building,regular,yes
359489420,building,regular,yes
359489421,building,regular,yes
359489422,building,regular,yes
359489423,building,regular,yes
359489424,building,regular,yes
359489425,building,regular,yes
359489426,building,regular,yes
359489427,building,regular,yes
359489428,building,regular,yes
359489429,building,regular,yes
359489430,building,regular,yes
359489431,building,regular,yes
359489432,building,regular,yes
359489433,building,regular,yes
359489434,building,regular,yes
359489435,building,regular,yes
359489436,building,regular,yes
359489437,building,regular,yes
359489438,building,regular,yes
359489439,building,regular,yes
359489440,building,regular,yes
359489441,building,regular,yes
359489442,building,regular,yes
359489443,building,regular,yes
359489444,building,regular,yes
359489445,building,regular,yes
359489446,building,regular,yes
359489447,building,regular,yes
359489448,building,regular,yes
359489449,building,regular,yes
359489450,building,regular,yes
359489451,building,regular,yes
359489452,building,regular,yes
359489453,building,regular,yes
359489454,building,regular,yes
359489455,building,regular,yes
359489456,building,regular,yes
359489457,building,regular,yes
359489458,building,regular,yes
359489459,building,regular,yes
359489460,building,regular,yes
359489461,building,regular,yes
359489462,building,regular,yes
359489463,building,regular,yes
359489464,building,regular,yes
359489465,building,regular,yes
359489466,building,regular,yes
359489467,building,regular,yes
359489468,building,regular,yes
359489469,building,regular,yes
359489470,building,regular,yes
359489471,building,regular,yes
359489473,building,regular,yes
359489475,building,regular,yes
359489476,building,regular,yes
359489477,building,regular,yes
359489478,building,regular,yes
359489479,building,regular,yes
359489480,building,regular,yes
359489481,building,regular,yes
359489482,building,regular,yes
359489483,building,regular,yes
359489484,building,regular,yes
359489485,building,regular,yes
359489486,building,regular,yes
359489488,building,regular,yes
359489489,building,regular,yes
359489490,building,regular,yes
359489491,building,regular,yes
359489492,building,regular,yes
359489493,building,regular,yes
359489494,building,regular,yes
359489495,building,regular,yes
359489496,building,regular,yes
359489497,building,regular,yes
359489498,building,regular,yes
359489499,building,regular,yes
359489500,building,regular,yes
359489501,building,regular,yes
359489502,building,regular,yes
359489503,building,regular,yes
359489504,building,regular,yes
359489505,building,regular,yes
359489506,building,regular,yes
359489507,building,regular,yes
359489508,building,regular,yes
359489509,building,regular,yes
359489510,building,regular,yes
359489511,building,regular,yes
359489512,building,regular,yes
359489513,building,regular,yes
359489514,building,regular,yes
359489515,building,regular,yes
359489517,building,regular,yes
359489518,building,regular,yes
359489519,building,regular,yes
359489521,building,regular,yes
359489522,building,regular,yes
359489524,building,regular,yes
359489525,building,regular,yes
359489528,building,regular,yes
359489529,building,regular,yes
359489531,building,regular,yes
359489532,building,regular,yes
359489533,building,regular,yes
359489535,building,regular,yes
359489537,building,regular,yes
359489539,building,regular,yes
359489540,building,regular,yes
359489541,building,regular,yes
359489542,building,regular,yes
359489543,building,regular,yes
359489544,building,regular,yes
359489545,building,regular,yes
359489546,building,regular,yes
359490580,building,regular,yes
359490581,building,regular,yes
359490582,building,regular,yes
359490583,building,regular,yes
359490584,building,regular,yes
359490586,building,regular,yes
359490587,building,regular,yes
359490588,building,regular,yes
359490589,building,regular,yes
359490590,building,regular,yes
359490591,building,regular,yes
359490592,building,regular,yes
359490593,building,regular,yes
359490594,building,regular,yes
359490595,building,regular,yes
359490596,building,regular,yes
359490597,building,regular,yes
359490598,building,regular,yes
359490600,building,regular,yes
359490602,building,regular,yes
359490603,building,regular,yes
359490605,building,regular,yes
359490607,building,regular,yes
359490608,building,regular,yes
359490609,building,regular,yes
359490610,building,regular,yes
359490612,building,regular,yes
359490613,building,regular,yes
359490614,building,regular,yes
359490615,building,regular,yes
359490618,building,regular,yes
359490619,building,regular,yes
359490620,building,regular,yes
359490621,building,regular,yes
359490622,building,regular,yes
359490623,building,regular,yes
359490624,building,regular,yes
359490626,building,regular,yes
359490627,building,regular,yes
359490628,building,regular,yes
359490629,building,regular,yes
359490630,building,regular,yes
359490631,building,regular,yes
359490632,building,regular,yes
359490633,building,regular,yes
359490634,building,regular,yes
359490635,building,regular,yes
359490636,building,regular,yes
359490637,building,regular,yes
359490640,building,regular,yes
359490641,building,regular,yes
359490643,building,regular,yes
359490644,building,regular,yes
359490645,building,regular,yes
359490646,building,regular,yes
359490647,building,regular,yes
359490648,building,regular,yes
359490649,building,regular,yes
359490650,building,regular,yes
359490653,building,regular,yes
359490654,building,regular,yes
359490656,building,regular,yes
359490657,building,regular,yes
359490658,building,regular,yes
359490659,building,regular,yes
359490660,building,regular,yes
359490661,building,regular,yes
359490663,building,regular,yes
359490665,building,regular,yes
359490667,building,regular,yes
359490669,building,regular,yes
359490670,building,regular,yes
359490671,building,regular,yes
359490672,building,regular,yes
359490673,building,regular,yes
359490674,building,regular,yes
359490675,building,regular,yes
359490676,building,regular,yes
359490677,building,regular,yes
359490678,building,regular,yes
359490680,building,regular,yes
359490682,building,regular,yes
359490683,building,regular,yes
359490684,building,regular,yes
359490685,building,regular,yes
359490686,building,regular,yes
359490687,building,regular,yes
359490688,building,regular,yes
359490689,building,regular,yes
359490690,building,regular,yes
359490692,building,regular,yes
359490694,building,regular,yes
359490695,building,regular,yes
359490697,building,regular,yes
359490698,building,regular,yes
359490699,building,regular,yes
359490700,building,regular,yes
359490701,building,regular,yes
359490702,building,regular,yes
359490703,building,regular,yes
359490704,building,regular,yes
359490706,building,regular,yes
359490708,building,regular,yes
359490709,building,regular,yes
359490710,building,regular,yes
359490711,building,regular,yes
359490712,building,regular,yes
359490713,building,regular,yes
359490714,building,regular,yes
359490715,building,regular,yes
359490716,building,regular,yes
359490718,building,regular,yes
359490719,building,regular,yes
359490720,building,regular,yes
359490723,building,regular,yes
359490724,building,regular,yes
359490725,building,regular,yes
359490726,building,regular,yes
359497279,building,regular,yes
359497280,building,regular,yes
359497281,building,regular,yes
359497282,building,regular,yes
359497283,building,regular,yes
359497284,building,regular,yes
359497285,building,regular,yes
359497286,building,regular,yes
359497287,building,regular,yes
359497288,building,regular,yes
359497289,building,regular,yes
359497290,building,regular,yes
359497291,building,regular,yes
359497292,building,regular,yes
359497293,building,regular,yes
359497294,building,regular,yes
359497295,building,regular,yes
359497296,building,regular,yes
359497297,building,regular,yes
359497298,building,regular,yes
359497299,building,regular,yes
359497300,building,regular,yes
359497301,building,regular,yes
359497302,building,regular,yes
359497303,building,regular,yes
359497304,building,regular,yes
359497305,building,regular,yes
359497306,building,regular,yes
359497307,building,regular,yes
359497308,building,regular,yes
359497309,building,regular,yes
359497310,building,regular,yes
359497311,building,regular,yes
359497312,building,regular,yes
359497313,building,regular,yes
359497314,building,regular,yes
359497315,building,regular,yes
359497316,building,regular,yes
359497317,building,regular,yes
359497318,building,regular,yes
359497319,building,regular,yes
359497320,building,regular,yes
359497321,building,regular,yes
359497322,building,regular,yes
359497323,building,regular,yes
359497324,building,regular,yes
359497325,building,regular,yes
359497326,building,regular,yes
359497327,building,regular,yes
359497328,building,regular,yes
359497329,building,regular,yes
359497331,building,regular,yes
359497333,building,regular,yes
359497335,building,regular,yes
359497337,building,regular,yes
359497339,building,regular,yes
359497341,building,regular,yes
359497342,building,regular,yes
359497343,building,regular,yes
359497344,building,regular,yes
359497345,building,regular,yes
359497346,building,regular,yes
359497347,building,regular,yes
359497348,building,regular,yes
359497349,building,regular,yes
359497350,building,regular,yes
359497351,building,regular,yes
359497352,building,regular,yes
359497353,building,regular,yes
359497354,building,regular,yes
359497355,building,regular,yes
359497356,building,regular,yes
359497357,building,regular,yes
359497358,building,regular,yes
359497359,building,regular,yes
359497360,building,regular,yes
359497361,building,regular,yes
359497362,building,regular,yes
359497363,building,regular,yes
359497364,building,regular,yes
359497365,building,regular,yes
359497366,building,regular,yes
359497367,building,regular,yes
359497568,building,regular,yes
359497593,building,regular,yes
359497596,building,regular,yes
359497631,building,regular,yes
359497672,building,regular,yes
359497693,building,regular,yes
359497704,building,regular,yes
359497718,building,regular,yes
359497720,building,regular,yes
359497735,building,regular,yes
359497761,building,regular,yes
359497777,building,regular,yes
359497801,building,regular,yes
359497804,building,regular,yes
359497834,building,regular,yes
359497837,building,regular,yes
359497922,building,regular,yes
359497961,building,regular,yes
359498072,building,regular,yes
359498102,building,regular,yes
359498109,building,regular,yes
359498114,building,regular,yes
359498167,building,regular,yes
359498173,building,regular,yes
359498174,building,regular,yes
359498177,building,regular,yes
359498182,building,regular,yes
359498188,building,regular,yes
359498194,building,regular,yes
359498199,building,regular,yes
359498203,building,regular,yes
359498210,building,regular,yes
359498219,building,regular,yes
359498221,building,regular,yes
359498224,building,regular,yes
359498228,building,regular,yes
359498232,building,regular,yes
359498236,building,regular,yes
359498240,building,regular,yes
359498242,building,regular,yes
359498246,building,regular,yes
359498251,building,regular,yes
359498255,building,regular,yes
359498259,building,regular,yes
359498263,building,regular,yes
359498266,building,regular,yes
359498269,building,regular,yes
359498271,building,regular,yes
359498327,building,regular,yes
359498342,building,regular,yes
359498359,building,regular,yes
359498367,building,regular,yes
359498416,building,regular,yes
359498451,building,regular,yes
359498482,building,regular,yes
359498515,building,regular,yes
359498606,building,regular,yes
359498614,building,regular,yes
359498626,building,regular,yes
359498667,building,regular,yes
359498685,building,regular,yes
359498694,building,regular,yes
359510699,building,regular,yes
359510700,building,regular,yes
359510701,building,regular,yes
359510702,building,regular,yes
359510703,building,regular,yes
359510704,building,regular,yes
359510705,building,regular,yes
359510706,building,regular,yes
359510707,building,regular,yes
359510708,building,regular,yes
359510709,building,regular,yes
359510710,building,regular,yes
359510711,building,regular,yes
359510712,building,regular,yes
359510713,building,regular,yes
359510714,building,regular,yes
359510715,building,regular,yes
359510716,building,regular,yes
359510717,building,regular,yes
359510718,building,regular,yes
359510719,building,regular,yes
359510720,building,regular,yes
359510721,building,regular,yes
359510722,building,regular,yes
359510723,building,regular,yes
359510724,building,regular,yes
359510725,building,regular,yes
359510726,building,regular,yes
359510727,building,regular,yes
359510728,building,regular,yes
359510729,building,regular,yes
359510730,building,regular,yes
359510731,building,regular,yes
359510732,building,regular,yes
359510733,building,regular,yes
359510734,building,regular,yes
359510735,building,regular,yes
359510736,building,regular,yes
359510737,building,regular,yes
359510738,building,regular,yes
359510739,building,regular,yes
359510740,building,regular,yes
359510741,building,regular,yes
359510742,building,regular,yes
359510743,building,regular,yes
359510744,building,regular,yes
359510745,building,regular,yes
359510746,building,regular,yes
359510747,building,regular,yes
359510748,building,regular,yes
359510749,building,regular,yes
359510750,building,regular,yes
359510751,building,regular,yes
359510752,building,regular,yes
359510753,building,regular,yes
359510754,building,regular,yes
359510755,building,regular,yes
359510756,building,regular,yes
359510757,building,regular,yes
359510758,building,regular,yes
359510769,building,regular,yes
359510770,building,regular,yes
359510925,building,regular,yes
359510926,building,regular,yes
359510927,building,regular,yes
359510928,building,regular,yes
359510929,building,regular,yes
359510930,building,regular,yes
359510931,building,regular,yes
359511747,building,regular,yes
359511748,building,regular,yes
359511749,building,regular,yes
359511750,building,regular,yes
359511751,building,regular,yes
359511752,building,regular,yes
359511753,building,regular,yes
359511754,building,regular,yes
359511755,building,regular,yes
359511756,building,regular,yes
359511757,building,regular,yes
359511758,building,regular,yes
359511759,building,regular,yes
359511760,building,regular,yes
359511761,building,regular,yes
359511762,building,regular,yes
359511763,building,regular,yes
359511764,building,regular,yes
359511765,building,regular,yes
359511766,building,regular,yes
359511767,building,regular,yes
359511768,building,regular,yes
359511769,building,regular,yes
359511770,building,regular,yes
359511771,building,regular,yes
359511772,building,regular,yes
359511773,building,regular,yes
359511774,building,regular,yes
359511775,building,regular,yes
359511776,building,regular,yes
359511777,building,regular,yes
359511778,building,regular,yes
359511779,building,regular,yes
359511780,building,regular,yes
359511781,building,regular,yes
359511782,building,regular,yes
359511783,building,regular,yes
359511784,building,regular,yes
359511785,building,regular,yes
359511786,building,regular,yes
359511787,building,regular,yes
359511788,building,regular,yes
359511789,building,regular,yes
359511790,building,regular,yes
